route_id	source	collected_at	reporter	reporter_code	partner	partner_code	hs_code	period	flow	trade_value_usd	net_weight_kg	quantity	route_strength	source_url	status	notes
brazil_comex_stat-brazil-hong-kong-0504-2024	brazil_comex_stat	2026-05-19	Brazil	76	Hong Kong	351	0504	2024	X	225111283	82560454		strong	https://api-comexstat.mdic.gov.br/general?language=en	route_signal_only	Public Comex Stat aggregate. Affects route_feasibility only; does not raise evidence_level.
brazil_comex_stat-brazil-vietnam-0504-2024	brazil_comex_stat	2026-05-19	Brazil	76	Vietnam	858	0504	2024	X	8597917	2617471		strong	https://api-comexstat.mdic.gov.br/general?language=en	route_signal_only	Public Comex Stat aggregate. Affects route_feasibility only; does not raise evidence_level.
brazil_comex_stat-brazil-china-0504-2024	brazil_comex_stat	2026-05-19	Brazil	76	China	160	0504	2024	X	378403	118440		strong	https://api-comexstat.mdic.gov.br/general?language=en	route_signal_only	Public Comex Stat aggregate. Affects route_feasibility only; does not raise evidence_level.
